"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI660262"	20374	2180	9098	13607	843	1186	862	1489	87	91	0.106999116521056	0.446549523903014	0.68302752293578	0.0399082568807339	0.041743119266055	0.0730833415136939	0.0042701482281339	0.00446647688230097
"FI660264"	5927	83	2899	3306	226	405	35	53	2	5	0.0140037118272313	0.489117597435465	0.63855421686747	0.0240963855421687	0.0602409638554217	0.00894212923907542	0.000337438839210393	0.000843597098025983
"FI660266"	5383	217	2753	3178	200	544	109	147	4	16	0.0403120936280884	0.511424856028237	0.67741935483871	0.0184331797235023	0.0737327188940092	0.0273081924577373	0.000743080066877206	0.00297232026750882
"FI660268"	85710	30197	38153	69381	1442	1860	11800	25123	398	406	0.35231594913079	0.445140590362851	0.831970063251316	0.0131801172301884	0.0134450442096897	0.293116322482791	0.00464356551160891	0.00473690351184226
"FI660270"	2484	41	1210	1385	92	262	10	24	2	3	0.0165056360708535	0.487117552334944	0.585365853658537	0.0487804878048781	0.0731707317073171	0.00966183574879227	0.000805152979066023	0.00120772946859903
"FI660272"	2742	118	1463	1631	192	176	67	76	11	6	0.0430342815463166	0.533552151714077	0.644067796610169	0.0932203389830508	0.0508474576271186	0.0277169948942378	0.00401167031363968	0.00218818380743982
"FI660280"	13036	578	6645	6958	554	828	270	286	32	49	0.0443387542190856	0.509742252224609	0.494809688581315	0.055363321799308	0.0847750865051903	0.0219392451672292	0.00245474071801166	0.00375882172445535
"FI660282"	6541	170	3178	3903	304	431	57	94	8	16	0.0259899097997248	0.485858431432503	0.552941176470588	0.0470588235294118	0.0941176470588235	0.0143708913010243	0.00122305457881058	0.00244610915762116
"FI660290"	3448	42	1671	1880	120	414	13	25	2	4	0.0121809744779582	0.484628770301624	0.595238095238095	0.0476190476190476	0.0952380952380952	0.00725058004640371	0.000580046403712297	0.00116009280742459
"FI660292"	8252	319	4467	4119	1266	386	192	173	34	26	0.0386572952011634	0.541323315559864	0.542319749216301	0.106583072100313	0.0815047021943574	0.0209646146388754	0.0041202132816287	0.00315075133301018
"FI660294"	10719	527	5303	4298	324	888	253	277	29	26	0.0491650340516839	0.494728985912865	0.52561669829222	0.0550284629981025	0.0493358633776091	0.0258419628696707	0.00270547625711354	0.00242559940292938
"FI660302"	3313	66	1849	2161	170	243	36	45	0	4	0.0199215212798068	0.558104437066103	0.681818181818182	0	0.0606060606060606	0.0135828554180501	0	0.0012073649260489
"FI660306"	11032	350	5549	6676	398	567	150	194	14	20	0.0317258883248731	0.502991298042059	0.554285714285714	0.04	0.0571428571428571	0.0175852066715011	0.00126903553299492	0.00181290790427846
"FI660312"	79299	21705	34231	52888	20083	2790	7652	14099	5914	733	0.27371089168842	0.431670008449035	0.649573830914536	0.272471780695692	0.0337710205021884	0.17779543247708	0.0745784940541495	0.0092434961348819
"FI660320"	1896	13	878	1013	91	191	0	8	0	1	0.00685654008438819	0.463080168776371	0.615384615384615	0	0.0769230769230769	0.00421940928270042	0	0.000527426160337553
"FI660326"	2871	53	1366	1662	123	309	20	33	6	6	0.0184604667363288	0.47579240682689	0.622641509433962	0.113207547169811	0.113207547169811	0.0114942528735632	0.00208986415882968	0.00208986415882968
"FI660336"	39194	3980	18928	18032	960	1476	1658	1660	129	175	0.101546155023728	0.482931060876665	0.417085427135678	0.0324120603015075	0.0439698492462312	0.0423534214420575	0.00329132010001531	0.00446496912792774
"FI660340"	16729	699	8340	9676	584	1120	304	418	32	44	0.0417837288540857	0.498535477314842	0.597997138769671	0.0457796852646638	0.0629470672389127	0.024986550301871	0.0019128459561241	0.00263016318967063
"FI660342"	6467	140	3009	3792	412	634	58	71	9	14	0.0216483686407917	0.465285294572445	0.507142857142857	0.0642857142857143	0.1	0.0109788155249729	0.00139168084119375	0.00216483686407917
"FI660344"	2528	21	1252	1406	112	313	3	13	0	1	0.00830696202531645	0.495253164556962	0.619047619047619	0	0.0476190476190476	0.00514240506329114	0	0.000395569620253165
"FI660352"	30146	4782	13073	21405	969	1174	1738	3547	120	117	0.158628010349632	0.433656206461886	0.741739857800084	0.0250941028858218	0.0244667503136763	0.117660717839846	0.00398062761228687	0.0038811119219797
"FI660354"	6804	118	3429	3659	351	512	54	56	10	8	0.0173427395649618	0.503968253968254	0.474576271186441	0.0847457627118644	0.0677966101694915	0.00823045267489712	0.00146972369194591	0.00117577895355673
"FI660368"	5560	112	2862	2928	263	457	54	62	6	8	0.0201438848920863	0.514748201438849	0.553571428571429	0.0535714285714286	0.0714285714285714	0.0111510791366906	0.00107913669064748	0.00143884892086331
"FI660370"	8719	491	4237	4480	367	442	224	279	24	26	0.0563137974538364	0.485950223649501	0.568228105906314	0.0488798370672098	0.0529531568228106	0.0319990824635853	0.00275260924417938	0.00298199334786099
"FI660372"	22658	1922	10687	13106	1058	1243	771	985	90	108	0.0848265513284491	0.471665636861153	0.512486992715921	0.0468262226847034	0.0561914672216441	0.0434725041927796	0.00397210698208138	0.00476652837849766
"FI660376"	40778	24819	16886	25963	1612	3426	9718	15897	1008	2003	0.608637010152533	0.414095835989995	0.640517345582014	0.0406140456908014	0.0807042991256699	0.389842562165874	0.0247192113394477	0.0491196233263034
"FI660384"	3903	77	1649	1989	177	285	19	44	4	6	0.0197284140404817	0.422495516269536	0.571428571428571	0.051948051948052	0.0779220779220779	0.0112733794517038	0.00102485267742762	0.00153727901614143
"FI660394"	2158	46	1123	1229	179	133	18	25	1	9	0.0213160333642261	0.520389249304912	0.543478260869565	0.0217391304347826	0.195652173913043	0.0115848007414272	0.00046339202965709	0.00417052826691381
"FI660396"	5693	214	2768	3109	387	626	100	120	43	12	0.0375900228350606	0.486211136483401	0.560747663551402	0.200934579439252	0.0560747663551402	0.0210785174776041	0.00755313542947479	0.00210785174776041
"FI660398"	5193	172	2571	2195	141	415	65	106	11	8	0.0331215097246293	0.495089543616407	0.616279069767442	0.063953488372093	0.0465116279069767	0.0204120932023878	0.00211823608704025	0.00154053533602927
"FI660408"	2513	78	1281	1425	118	309	33	51	1	6	0.0310385992837246	0.50974930362117	0.653846153846154	0.0128205128205128	0.0769230769230769	0.0202944687624353	0.000397930760047752	0.00238758456028651
"FI660412"	10328	202	5211	5273	367	720	95	103	17	10	0.0195584817970565	0.504550735863672	0.50990099009901	0.0841584158415842	0.0495049504950495	0.00997288923315259	0.00164601084430674	0.000968241673121611
"FI660428"	9017	649	4242	5295	760	758	290	362	101	39	0.0719751580348231	0.470444715537318	0.557781201848998	0.155624036979969	0.0600924499229584	0.0401463901519352	0.0112010646556504	0.00432516357990462
"FI660430"	2192	88	1044	1313	66	148	70	61	1	4	0.0401459854014599	0.476277372262774	0.693181818181818	0.0113636363636364	0.0454545454545455	0.0278284671532847	0.000456204379562044	0.00182481751824818
"FI660434"	270371	165907	113180	172305	77338	8282	61175	101928	51952	4699	0.613627201142134	0.418609984058941	0.614368290668869	0.313139288878709	0.028323096674643	0.376993094673615	0.192150785402281	0.0173798225401393
"FI660442"	3515	96	1671	1987	133	290	48	66	4	6	0.0273115220483642	0.475391180654339	0.6875	0.0416666666666667	0.0625	0.0187766714082504	0.00113798008534851	0.00170697012802276
"FI660444"	5187	229	2774	2983	295	317	149	155	26	17	0.0441488336225178	0.534798534798535	0.676855895196507	0.11353711790393	0.074235807860262	0.0298823983034509	0.0050125313283208	0.00327742433005591
"FI660450"	18913	1315	8965	10671	811	1044	498	711	75	63	0.0695288954687252	0.474012583936975	0.540684410646388	0.0570342205323194	0.0479087452471483	0.037593189869402	0.00396552635753186	0.00333104214032676
"FI660454"	20338	1625	9993	11660	766	1075	658	892	69	87	0.0798996951519323	0.491346248402006	0.548923076923077	0.0424615384615385	0.0535384615384615	0.0438587865080146	0.00339266397875897	0.00427770675582653
"FI660456"	6709	359	3366	3776	340	540	170	213	77	11	0.0535102101654494	0.501714115367417	0.593314763231198	0.214484679665738	0.0306406685236769	0.0317483976747652	0.0114771202861827	0.00163958861231182
"FI660458"	3336	48	1553	1939	116	257	18	32	6	3	0.0143884892086331	0.46552757793765	0.666666666666667	0.125	0.0625	0.00959232613908873	0.00179856115107914	0.000899280575539568
"FI660460"	4567	133	2176	2586	182	487	39	78	19	6	0.0291219619005912	0.476461572148018	0.586466165413534	0.142857142857143	0.0451127819548872	0.0170790453251587	0.00416028027151303	0.0013137727173199
"FI660462"	10725	369	5571	6304	1368	1091	164	251	37	17	0.0344055944055944	0.519440559440559	0.680216802168022	0.100271002710027	0.046070460704607	0.0234032634032634	0.00344988344988345	0.00158508158508159
"FI660468"	15199	728	7447	8257	426	1011	302	366	22	39	0.0478978880189486	0.489966445160866	0.502747252747253	0.0302197802197802	0.0535714285714286	0.024080531613922	0.00144746364892427	0.00256595828672939
"FI660470"	17878	1440	8812	9393	768	1090	614	819	69	81	0.0805459223626804	0.492896297124958	0.56875	0.0479166666666667	0.05625	0.0458104933437745	0.00385949211321177	0.00453070813290077
"FI660472"	28989	6043	15779	9844	2144	1405	3365	2029	539	246	0.208458380765118	0.544309910655766	0.335760383915274	0.0891941088863147	0.0407082574880026	0.0699920659560523	0.0185932595122288	0.00848597743971851
"FI660478"	23166	9790	9667	14933	948	2095	3752	6440	428	828	0.422602089268756	0.417292583959251	0.657814096016343	0.0437180796731359	0.0845760980592441	0.277993611326945	0.0184753518086851	0.0357420357420357
"FI660482"	7844	472	3921	4497	382	612	261	284	86	29	0.0601733809280979	0.499872514023457	0.601694915254237	0.182203389830508	0.0614406779661017	0.0362060173380928	0.0109637939826619	0.00369709331973483
"FI660492"	2124	33	1120	1166	235	169	12	23	2	2	0.0155367231638418	0.527306967984934	0.696969696969697	0.0606060606060606	0.0606060606060606	0.0108286252354049	0.000941619585687382	0.000941619585687382
"FI660498"	25788	3319	11769	17445	1564	1077	1458	2288	174	112	0.128703272840081	0.456375058166589	0.689364266345285	0.0524254293461886	0.033745103946972	0.0887234372576392	0.00674732433690088	0.00434310532030402
"FI660504"	17552	1289	8757	9505	687	1008	600	691	41	79	0.0734389243391066	0.498917502278943	0.536074476338247	0.0318076027928627	0.0612878200155159	0.0393687329079307	0.0023359161349134	0.00450091157702826
"FI660506"	5983	149	2773	3240	259	675	58	81	13	10	0.0249038943673742	0.463479859602206	0.543624161073825	0.087248322147651	0.0671140939597315	0.013538358682935	0.00217282299849574	0.00167140230653518
"FI660512"	5574	189	2825	3093	337	351	64	122	8	5	0.0339074273412271	0.506817366343739	0.645502645502645	0.0423280423280423	0.0264550264550265	0.0218873340509508	0.00143523501973448	0.000897021887334051
"FI660514"	3926	52	1855	2256	184	402	17	34	4	2	0.0132450331125828	0.472491085073867	0.653846153846154	0.0769230769230769	0.0384615384615385	0.0086602139582272	0.00101884870096791	0.000509424350483953
"FI660516"	15446	1279	6681	11108	431	800	485	940	24	60	0.0828046096076654	0.43253916871682	0.73494917904613	0.0187646598905395	0.0469116497263487	0.060857179852389	0.00155380033665674	0.00388450084164185
"FI660518"	154181	74063	65756	99570	41735	5551	27414	45824	22567	2494	0.480363987780596	0.426485753756948	0.618716498116468	0.304700052657872	0.0336740342681231	0.297209124340872	0.146366932371693	0.016175793385696
"FI660520"	4384	397	2009	2506	170	433	90	249	24	37	0.0905565693430657	0.458257299270073	0.6272040302267	0.0604534005037783	0.0931989924433249	0.0567974452554744	0.00547445255474453	0.00843978102189781
"FI660528"	15340	881	7315	9055	590	818	375	466	35	50	0.0574315514993481	0.476857887874837	0.52894438138479	0.039727582292849	0.0567536889897843	0.0303780964797914	0.00228161668839635	0.00325945241199478
"FI660532"	2286	467	953	1454	82	192	119	313	17	40	0.204286964129484	0.416885389326334	0.670235546038544	0.0364025695931477	0.0856531049250535	0.136920384951881	0.00743657042869641	0.0174978127734033
"FI660534"	2941	89	1508	1804	140	285	43	69	2	2	0.0302618157089425	0.512750765045903	0.775280898876405	0.0224719101123595	0.0224719101123595	0.0234614076844611	0.000680040802448147	0.000680040802448147
"FI660536"	8208	498	4201	4352	573	436	261	247	124	35	0.060672514619883	0.511817738791423	0.495983935742972	0.248995983935743	0.070281124497992	0.0300925925925926	0.0151072124756335	0.00426413255360624
"FI660542"	9040	211	4662	5163	348	503	117	123	9	13	0.0233407079646018	0.51570796460177	0.582938388625592	0.042654028436019	0.0616113744075829	0.0136061946902655	0.000995575221238938	0.00143805309734513
"FI660546"	3805	204	1836	2307	131	439	134	140	15	24	0.0536136662286465	0.482522996057819	0.686274509803922	0.0735294117647059	0.117647058823529	0.0367936925098555	0.00394218134034166	0.00630749014454665
"FI660550"	2551	76	1213	1500	94	232	27	56	3	6	0.0297922383379067	0.475499803998432	0.736842105263158	0.0394736842105263	0.0789473684210526	0.0219521756174049	0.00117600940807526	0.00235201881615053
"FI660552"	3137	118	1498	1868	112	257	70	87	4	6	0.0376155562639464	0.477526299011795	0.73728813559322	0.0338983050847458	0.0508474576271186	0.027733503347147	0.00127510360216768	0.00191265540325151
"FI660558"	7147	436	3641	3748	837	575	212	219	109	15	0.0610046173219533	0.509444522177137	0.502293577981651	0.25	0.0344036697247706	0.0306422275080453	0.0152511543304883	0.0020987827060305
"FI660564"	9930	434	4594	5456	376	764	156	236	35	21	0.043705941591138	0.462638469284995	0.543778801843318	0.0806451612903226	0.0483870967741935	0.023766364551863	0.00352467270896274	0.00211480362537764
"FI660566"	7914	383	4209	4158	420	564	181	195	64	55	0.048395248925954	0.531842304776346	0.509138381201044	0.16710182767624	0.143603133159269	0.0246398786959818	0.00808693454637351	0.00694970937578974
"FI660568"	20545	1486	10223	10548	800	1299	726	704	71	91	0.072329033828182	0.497590654660501	0.473755047106326	0.0477792732166891	0.0612382234185734	0.0342662448284254	0.00345582866877586	0.00442930153321976
"FI660572"	3056	163	1520	1858	125	282	69	113	9	15	0.0533376963350785	0.49738219895288	0.693251533742331	0.0552147239263804	0.0920245398773006	0.0369764397905759	0.00294502617801047	0.00490837696335079
"FI660574"	7198	436	3490	3934	490	696	197	227	78	53	0.0605723812170047	0.484856904695749	0.520642201834862	0.178899082568807	0.121559633027523	0.031536537927202	0.0108363434287302	0.00736315643234232
"FI660580"	15880	1024	7362	9600	547	801	374	555	37	60	0.0644836272040302	0.46360201511335	0.5419921875	0.0361328125	0.05859375	0.0349496221662468	0.00232997481108312	0.00377833753148615
"FI660582"	44110	3084	24436	5548	279	830	1629	665	42	78	0.0699161187939243	0.553978689639538	0.215629053177691	0.0136186770428016	0.0252918287937743	0.0150759464973929	0.000952165041940603	0.00176830650646112
"FI660584"	14060	707	6799	7608	647	728	271	367	33	33	0.0502844950213371	0.483570412517781	0.519094766619519	0.0466760961810467	0.0466760961810467	0.0261024182076814	0.00234708392603129	0.00234708392603129
"FI660590"	3676	241	1959	2054	308	165	153	143	44	17	0.0655603917301415	0.532916213275299	0.593360995850622	0.182572614107884	0.0705394190871369	0.0389009793253536	0.0119695321001088	0.00462459194776931
"FI660598"	11428	277	5993	4658	392	974	171	142	22	11	0.0242387119355968	0.524413720686034	0.512635379061372	0.0794223826714801	0.0397111913357401	0.0124256212810641	0.00192509625481274	0.00096254812740637
"FI660602"	24562	2089	11657	14545	958	1372	805	1135	78	93	0.0850500773552642	0.47459490269522	0.543322163714696	0.0373384394447104	0.0445189085686932	0.0462095920527644	0.00317563716309747	0.00378633661753929
"FI660606"	5722	1152	2336	3335	212	588	261	723	45	93	0.201328206920657	0.408248864033555	0.627604166666667	0.0390625	0.0807291666666667	0.126354421530933	0.00786438308283817	0.0162530583711989
"FI660608"	15380	701	7540	8882	643	946	336	377	22	37	0.0455786736020806	0.490247074122237	0.537803138373752	0.0313837375178317	0.0527817403708987	0.0245123537061118	0.00143042912873862	0.00240572171651495
"FI660612"	236712	62462	125068	155291	6323	31243	29693	40819	1818	7979	0.263873398898239	0.52835513197472	0.653501328807915	0.0291056962633281	0.127741666933496	0.17244161681706	0.00768021900030417	0.0337076278346683
"FI660614"	11497	715	6147	7276	805	769	391	417	149	28	0.0621901365573628	0.534661215969383	0.583216783216783	0.208391608391608	0.0391608391608392	0.0362703313907976	0.0129599025832826	0.00243541793511351
"FI660616"	6474	92	3155	3684	329	836	36	50	8	7	0.0142106889094841	0.487333951189373	0.543478260869565	0.0869565217391304	0.0760869565217391	0.00772320049428483	0.00123571207908557	0.00108124806919988
"FI660618"	8777	171	4606	4975	520	581	88	104	10	12	0.0194827389768714	0.524780676768828	0.608187134502924	0.0584795321637427	0.0701754385964912	0.0118491511906118	0.00113934146063575	0.0013672097527629
"FI660622"	6563	613	2956	3881	241	693	140	381	21	50	0.0934024074356239	0.450403778759714	0.621533442088091	0.034257748776509	0.0815660685154976	0.0580527197927777	0.00319975620905074	0.00761846716440652
"FI660624"	12988	537	6590	7670	502	684	255	288	24	26	0.0413458577148137	0.507391438250693	0.536312849162011	0.0446927374301676	0.0484171322160149	0.0221743147520788	0.00184785956267324	0.00200184785956267
"FI660626"	8952	217	4764	5350	692	443	91	124	15	7	0.0242403932082216	0.532171581769437	0.571428571428571	0.0691244239631336	0.032258064516129	0.0138516532618409	0.00167560321715818	0.000781948168007149
"FI660628"	6534	402	3165	3699	360	754	159	213	72	25	0.061524334251607	0.484389348025712	0.529850746268657	0.17910447761194	0.0621890547263682	0.0325987144168962	0.0110192837465565	0.00382614018977655
"FI660630"	2078	58	1061	1080	83	200	41	34	2	3	0.0279114533205005	0.510587102983638	0.586206896551724	0.0344827586206897	0.0517241379310345	0.0163618864292589	0.000962463907603465	0.0014436958614052
"FI660636"	4991	218	2529	2972	255	341	128	121	15	9	0.0436786215187337	0.506712081747145	0.555045871559633	0.0688073394495413	0.0412844036697248	0.0242436385493889	0.00300540973752755	0.00180324584251653
"FI660642"	13541	921	7253	5368	1177	892	443	384	87	41	0.06801565615538	0.535632523447308	0.416938110749186	0.0944625407166124	0.0445168295331162	0.0283583191787903	0.00642493168894469	0.00302784137065209
"FI660652"	14035	599	6817	8443	471	785	252	315	29	29	0.0426790167438547	0.485714285714286	0.525876460767947	0.0484140233722871	0.0484140233722871	0.0224438902743142	0.00206626291414321	0.00206626291414321
"FI660660"	14127	1338	6384	7230	793	986	582	677	180	65	0.0947122531322998	0.451900615842005	0.505979073243647	0.134529147982063	0.0485799701046338	0.0479224180646988	0.0127415587173498	0.00460111842570963
"FI660664"	19057	1261	9603	9798	724	1188	644	591	50	82	0.0661699113186756	0.503909324657606	0.468675654242665	0.0396510705789056	0.0650277557494052	0.0310122264784594	0.00262370782389673	0.00430288083119064
"FI660666"	5973	150	2747	3181	343	755	42	83	10	10	0.0251130085384229	0.459902896366985	0.553333333333333	0.0666666666666667	0.0666666666666667	0.013895864724594	0.00167420056922819	0.00167420056922819
"FI660668"	18525	1244	8791	9689	582	997	533	603	49	72	0.0671524966261808	0.474547908232119	0.484726688102894	0.0393890675241158	0.0578778135048231	0.0325506072874494	0.00264507422402159	0.00388663967611336
"FI660670"	8775	418	4425	5053	339	779	192	237	20	26	0.0476353276353276	0.504273504273504	0.566985645933014	0.0478468899521531	0.062200956937799	0.027008547008547	0.00227920227920228	0.00296296296296296
"FI660672"	13013	501	6182	7086	437	763	187	267	31	24	0.0384999615768847	0.475063398140321	0.532934131736527	0.06187624750499	0.0479041916167665	0.0205179435948667	0.00238223315146392	0.00184430953661723
"FI660674"	829	72	393	499	43	63	22	44	2	0	0.0868516284680338	0.474065138721351	0.611111111111111	0.0277777777777778	0	0.0530759951749095	0.00241254523522316	0
"FI660676"	25323	2045	12033	14277	888	1291	767	1014	74	96	0.0807566244125894	0.475180665797891	0.495843520782396	0.0361858190709046	0.0469437652811736	0.0400426489752399	0.00292224459977096	0.00379102002132449
"FI660678"	69771	13250	33229	46046	15556	2757	5465	8684	3005	530	0.189906981410615	0.47625804417308	0.655396226415094	0.226792452830189	0.04	0.124464318986398	0.0430694701236904	0.00759627925642459
"FI660680"	11075	478	5347	6067	524	713	248	250	46	25	0.0431602708803612	0.482799097065463	0.523012552301255	0.096234309623431	0.0523012552301255	0.0225733634311512	0.00415349887133183	0.00225733634311512
"FI660686"	43056	5996	20029	30336	982	1720	2508	4177	153	209	0.13926049795615	0.465184875510962	0.696631087391594	0.0255170113408939	0.0348565710473649	0.0970131921218878	0.00355351170568562	0.00485414344109996
"FI660688"	3441	127	1578	2106	102	243	76	79	3	9	0.036907875617553	0.458587619877942	0.622047244094488	0.0236220472440945	0.0708661417322835	0.022958442313281	0.000871839581517001	0.002615518744551
"FI660690"	4072	160	1999	2232	168	405	63	91	3	13	0.0392927308447937	0.490913555992141	0.56875	0.01875	0.08125	0.0223477406679764	0.000736738703339882	0.00319253438113949
"FI660694"	4946	155	2329	2956	147	365	101	113	0	9	0.0313384553174282	0.470885564092196	0.729032258064516	0	0.0580645161290323	0.0228467448443186	0	0.00181965224423777
"FI660698"	180402	85130	78662	118022	46512	5799	32382	53378	24372	2651	0.471890555537078	0.436037294486757	0.627017502643017	0.286291554093739	0.0311406084811465	0.295883637653685	0.135098280506868	0.0146949590359309
"FI660702"	4351	147	2151	2419	301	541	69	99	9	11	0.0337853367042059	0.494369110549299	0.673469387755102	0.0612244897959184	0.0748299319727891	0.0227533900252815	0.00206849000229832	0.0025281544472535
"FI660704"	11584	588	5621	6552	511	791	286	350	22	42	0.0507596685082873	0.485238259668508	0.595238095238095	0.0374149659863946	0.0714285714285714	0.0302140883977901	0.00189917127071823	0.00362569060773481
"FI660718"	7625	214	3867	4049	340	525	99	125	10	16	0.0280655737704918	0.507147540983607	0.58411214953271	0.0467289719626168	0.0747663551401869	0.0163934426229508	0.00131147540983607	0.00209836065573771
"FI660722"	10323	295	5440	5908	591	571	152	179	14	20	0.028576964060835	0.52697859149472	0.606779661016949	0.0474576271186441	0.0677966101694915	0.017339920565727	0.001356194904582	0.00193742129226
"FI660724"	8578	784	4191	4757	751	467	383	400	204	44	0.0913965959431103	0.488575425507111	0.510204081632653	0.260204081632653	0.0561224489795918	0.0466309162975052	0.0237817673117277	0.00512940079272558
"FI660726"	4043	72	2029	2239	319	284	48	45	10	5	0.017808558001484	0.501855058125155	0.625	0.138888888888889	0.0694444444444444	0.0111303487509275	0.00247341083353945	0.00123670541676973
"FI660736"	20065	1695	9652	10319	1328	1242	705	864	136	90	0.084475454771991	0.481036630949414	0.509734513274336	0.08023598820059	0.0530973451327434	0.0430600548218291	0.00677797159232494	0.00448542237727386
"FI660742"	105653	13246	57889	74405	1236	14816	7120	9334	177	1764	0.125372682271209	0.547916292012532	0.704665559414163	0.0133625245357089	0.133172278423675	0.0883458112878953	0.00167529554295666	0.0166961657501443
"FI660744"	1719	98	898	1078	112	132	54	66	6	7	0.0570098894706225	0.52239674229203	0.673469387755102	0.0612244897959184	0.0714285714285714	0.0383944153577661	0.00349040139616056	0.00407213496218732
"FI660750"	8614	416	4285	3548	291	651	156	251	17	30	0.048293475737172	0.497446018110053	0.603365384615385	0.0408653846153846	0.0721153846153846	0.0291386115625726	0.00197353146041328	0.00348270257719991
"FI660756"	11457	496	5619	6222	596	1138	248	293	43	33	0.0432923103779349	0.490442524221	0.590725806451613	0.0866935483870968	0.0665322580645161	0.0255738849611591	0.00375316400453871	0.00288033516627389
"FI660764"	44385	9634	19602	30673	1227	2065	3678	6852	313	290	0.217055311479103	0.441635687732342	0.711231056674279	0.0324891011002699	0.0301017230641478	0.154376478540047	0.00705193195899516	0.00653373887574631
"FI660768"	4409	130	2052	2388	197	438	69	69	13	14	0.0294851440235881	0.465411657972329	0.530769230769231	0.1	0.107692307692308	0.0156498072125198	0.00294851440235881	0.00317532320254026
"FI660776"	3029	109	1597	1885	214	220	51	80	3	8	0.0359854737537141	0.527236711786068	0.73394495412844	0.0275229357798165	0.073394495412844	0.0264113568834599	0.000990425883129746	0.00264113568834599
"FI660778"	3890	75	2119	1630	245	202	40	36	11	2	0.019280205655527	0.544730077120823	0.48	0.146666666666667	0.0266666666666667	0.00925449871465296	0.00282776349614396	0.00051413881748072
"FI660782"	8367	265	4120	4520	760	667	128	158	16	14	0.0316720449384487	0.492410660929843	0.59622641509434	0.060377358490566	0.0528301886792453	0.0188837098123581	0.00191227441137803	0.00167324010995578
"FI660784"	224144	121868	97135	141545	65630	6698	45688	73522	39490	3548	0.543704047398101	0.43335980441145	0.603292086519841	0.324039124298421	0.0291134670299012	0.328012349204083	0.176181383396388	0.0158291098579485
"FI660788"	6309	182	3087	3316	252	591	90	110	16	10	0.0288476779204311	0.489300998573466	0.604395604395604	0.0879120879120879	0.0549450549450549	0.0174354097321287	0.00253605959740054	0.00158503724837534
"FI660790"	3439	98	1823	1740	513	189	54	50	17	12	0.0284966560046525	0.530095958127363	0.510204081632653	0.173469387755102	0.122448979591837	0.0145391102064554	0.00494329747019482	0.00348938644954929
"FI660792"	7252	269	3433	3917	497	753	94	142	41	16	0.0370932156646442	0.473386651958081	0.527881040892193	0.152416356877323	0.0594795539033457	0.019580805295091	0.00565361279646994	0.00220628792057364
"FI660794"	10539	480	5230	5822	424	734	223	256	27	28	0.0455451181326502	0.496252016320334	0.533333333333333	0.05625	0.0583333333333333	0.0242907296707468	0.00256191289496157	0.00265679855773793
